,Date,Maxima,AcFalpha,AcFsigma,AcGB2At,ACGB2Bt,AcFalpha400,AcFsigma
273,2/3/2016,0.067036697,4.665211097,0.124268232,33.0007041,0.205585127,4.65344633,0.124410972
274,2/4/2016,0.089579827,4.688294065,0.124176083,33.15133753,0.205710789,4.668667323,0.124317078
275,2/5/2016,0.138475557,4.403738811,0.12551356,31.0011923,0.206710471,4.375055499,0.125656061
276,2/8/2016,0.094148493,3.656405463,0.129428794,25.48836013,0.208863021,3.641078154,0.129583594
277,2/9/2016,0.036354724,3.61297393,0.129847477,25.17796873,0.207966586,3.595763744,0.130004321
278,2/10/2016,0.042104061,4.251814762,0.12634804,29.96914467,0.205074951,4.253443381,0.126500659
279,2/11/2016,0.070902636,4.715474858,0.1241206,33.44746098,0.204382717,4.724571355,0.124268398
280,2/12/2016,0.016260521,4.671946645,0.124308464,33.07576517,0.205470685,4.665837193,0.124453673
281,2/16/2016,0.017894995,5.472599442,0.120829444,39.17459552,0.203205912,5.50508823,0.120970441
282,2/17/2016,0.019833357,6.123942007,0.118341487,44.14457395,0.20252808,6.183406521,0.118477447
283,2/18/2016,0.046108075,6.617826609,0.116599412,47.90225079,0.202399619,6.691691195,0.116730234
284,2/19/2016,0.046949107,6.471229391,0.116970103,46.67128048,0.203664341,6.510046928,0.117096391
285,2/22/2016,0.019770921,6.348334083,0.117307787,45.65856449,0.20413591,6.362549734,0.117430821
286,2/23/2016,0.045428711,6.798404365,0.115814462,49.11965231,0.202940967,6.835196126,0.115934967
287,2/24/2016,0.027756884,6.61547001,0.11632401,47.64862363,0.20381694,6.626772423,0.116441922
288,2/25/2016,0.009660649,6.840227657,0.11558929,49.36546775,0.203244686,6.858893708,0.115705237
289,2/26/2016,0.033117403,7.413572798,0.113849319,53.82479108,0.202102504,7.47386569,0.113963957
290,2/29/2016,0.036709013,7.32334684,0.114040632,53.06657317,0.202931217,7.36315254,0.114152739
291,3/1/2016,0.042362988,7.178215446,0.114413479,51.89901226,0.203391361,7.198305995,0.114523771
292,3/2/2016,0.019208215,6.952138075,0.115054061,50.12063341,0.203823465,6.951694376,0.115163261
293,3/3/2016,0.017287901,7.285618366,0.114069951,52.71782499,0.20280593,7.309035915,0.11417876
294,3/4/2016,0.037271395,7.588338794,0.113197846,55.07246055,0.202360619,7.632504818,0.11330589
295,3/7/2016,0.061825176,7.357679518,0.113800419,53.24182574,0.20322444,7.377662402,0.113907136
296,3/8/2016,0.071309028,6.679008788,0.115771099,47.97384357,0.204673026,6.658527859,0.115878122
297,3/9/2016,0.026128415,6.043242223,0.117876533,43.10888208,0.205587508,5.998162404,0.117985665
298,3/10/2016,0.017105998,6.427624278,0.116662518,46.09648856,0.203759728,6.408302879,0.116772663
299,3/11/2016,0.015839096,6.91787168,0.115151095,49.90871214,0.202673944,6.932883574,0.115261586
300,3/14/2016,0.017638084,7.334628966,0.113924098,53.14783642,0.202239471,7.377340525,0.114034067
301,3/15/2016,0.08834917,7.618001913,0.113109611,55.33890616,0.202186759,7.675894505,0.113218444
302,3/16/2016,0.03000591,6.338271373,0.116783632,45.42242065,0.205450361,6.32994941,0.11689462
303,3/17/2016,0.04833504,6.580813992,0.116084486,47.3001786,0.203910911,6.582727089,0.116195392
304,3/18/2016,0.021637423,6.401232027,0.116713589,45.9056564,0.204285522,6.386600724,0.116824366
305,3/21/2016,0.045383006,6.80132043,0.115487189,49.01028105,0.203088779,6.811682557,0.115598035
306,3/22/2016,0.023297614,6.618490156,0.116069315,47.57734337,0.203865196,6.610956557,0.116179611
307,3/23/2016,0.051059621,6.936609947,0.115106637,50.04456946,0.203032625,6.94847492,0.115216722
308,3/24/2016,0.040287473,6.602221217,0.116128525,47.43803746,0.204114025,6.588827879,0.116238251
309,3/28/2016,0.026421121,6.574532107,0.116241501,47.2218479,0.203968667,6.557190056,0.116351154
310,3/29/2016,0.014793169,6.836634597,0.115440103,49.25579537,0.203228028,6.835856263,0.115549733
311,3/30/2016,0.018806245,7.294048624,0.114074511,52.81836113,0.202371759,7.326994561,0.114184033
312,3/31/2016,0.021543562,7.559446313,0.113299458,54.87117988,0.202292901,7.607509681,0.113407991
313,4/1/2016,0.031020291,7.697765739,0.112884871,55.92516276,0.202408562,7.749602566,0.112992144
314,4/4/2016,0.030709688,7.579129816,0.113168414,54.96507391,0.202930859,7.613982728,0.113274347
315,4/5/2016,0.034776853,7.499298532,0.113366492,54.32258072,0.203093064,7.523373223,0.113471551
316,4/6/2016,0.014133574,7.348947461,0.113774193,53.13814483,0.2033511,7.359165293,0.113878686
317,4/7/2016,0.0588405,7.711915423,0.112768789,55.98393052,0.202378332,7.752799908,0.112873525
318,4/8/2016,0.028113153,6.978246987,0.114787792,50.26150142,0.204248359,6.970044844,0.114892508
319,4/11/2016,0.025568123,7.109168639,0.114441132,51.28902563,0.203408888,7.11017832,0.114546171
320,4/12/2016,0.00843813,7.264330314,0.114013637,52.50089623,0.202994731,7.275843563,0.114118772
321,4/13/2016,0.02780384,7.781737784,0.112578748,56.56001601,0.201951849,7.838026939,0.11268442
322,4/14/2016,0.028987537,7.715854253,0.112731051,56.01601341,0.20261312,7.759242596,0.112835617
323,4/15/2016,0.021190077,7.639600503,0.11292246,55.40091596,0.202898233,7.671885059,0.113026246
324,4/18/2016,0.028286183,7.766733787,0.112574522,56.38941631,0.202595845,7.806973349,0.112677974
325,4/19/2016,0.138922872,7.693452131,0.112758202,55.80228803,0.202856891,7.724352378,0.112861056
326,4/20/2016,0.049036955,5.526891184,0.119252919,39.28159353,0.207546497,5.525024259,0.119368196
327,4/21/2016,0.033801627,5.611080478,0.119190396,39.93359577,0.205549374,5.601997981,0.119306306
328,4/22/2016,0.074411409,5.942184606,0.118160723,42.47745343,0.204134981,5.94279936,0.118276701
329,4/25/2016,0.145417,5.490153901,0.119923871,39.02357685,0.205537736,5.465341686,0.120041626
330,4/26/2016,0.045965064,4.224718704,0.125364312,29.6077278,0.20868854,4.211418249,0.125497742
331,4/27/2016,0.064621578,4.638726072,0.12363732,32.73632335,0.205786279,4.632728529,0.123770281
332,4/28/2016,0.080993898,4.702116018,0.12353928,33.20829136,0.205671756,4.687907268,0.123672209
333,4/29/2016,0.094990655,4.525558603,0.124492776,31.87732488,0.206342262,4.500748254,0.124627453
334,5/2/2016,0.019865468,4.222755187,0.126088807,29.62076821,0.207143849,4.192311493,0.126227456
335,5/3/2016,0.039995269,5.020723083,0.122404199,35.67922265,0.203957221,5.027250256,0.122541181
336,5/4/2016,0.077963118,5.369308959,0.121003568,38.30440498,0.203901184,5.379023095,0.121137389
337,5/5/2016,0.050829873,5.038946154,0.122345788,35.75609753,0.205609207,5.025099004,0.122479369
338,5/6/2016,0.025235959,5.210630803,0.121667062,37.04115105,0.20497983,5.19497616,0.12179874
339,5/9/2016,0.035802381,5.77323077,0.119465142,41.33569684,0.203509085,5.782201503,0.119594413
340,5/10/2016,0.002743486,6.032443986,0.118499815,43.28829172,0.203543295,6.043438963,0.118626118
341,5/11/2016,0.055873356,6.899442502,0.11556992,50.00601549,0.201825078,6.972433762,0.115694358
342,5/12/2016,0.025653962,6.481687623,0.116783357,46.68336989,0.203923203,6.506569048,0.116904704
343,5/13/2016,0.037704454,6.780696254,0.115802143,48.96479453,0.203173404,6.814229116,0.115920971
344,5/16/2016,0.052525324,6.758805796,0.115827743,48.74823825,0.203522704,6.777661887,0.115944153
345,5/17/2016,0.044165945,6.44766683,0.116776152,46.30895384,0.204349684,6.439520782,0.11689123
346,5/18/2016,0.079273194,6.384539045,0.116983401,45.80805981,0.204236145,6.367939028,0.117097615
347,5/19/2016,0.034715687,5.708611243,0.119298513,40.63653809,0.205779329,5.667161004,0.119414773
348,5/20/2016,0.022030369,6.002016044,0.118302431,42.89920729,0.204258117,5.975788902,0.118418741
349,5/23/2016,0.035410047,6.475856916,0.116715328,46.55946609,0.20309992,6.478063195,0.116831229
350,5/24/2016,0.007060689,6.5774624,0.116380001,47.32322734,0.203384759,6.578737124,0.116494631
351,5/25/2016,0.012247384,7.259238479,0.114272169,52.63151986,0.202008709,7.312566494,0.114386402
352,5/26/2016,0.029509217,7.686533166,0.113023634,55.94232049,0.201822859,7.765991687,0.113136127
353,5/27/2016,0.009282488,7.605901381,0.113179768,55.25194933,0.202655244,7.663662524,0.113289791
354,5/31/2016,0.024044695,8.03086336,0.112002602,58.56593947,0.201882708,8.119872935,0.112111468
355,6/1/2016,0.034475024,7.989988498,0.112052202,58.19527585,0.202397896,8.0629935,0.112158971
356,6/2/2016,0.043836315,7.710249881,0.112743849,55.9641782,0.203099356,7.751496408,0.112848945
357,6/3/2016,0.053959177,7.298748254,0.113856693,52.73630017,0.203794826,7.306330998,0.113961012
358,6/6/2016,0.034113776,6.797149668,0.115338647,48.85053211,0.204509051,6.774799514,0.115443361
359,6/7/2016,0.01400837,6.845264381,0.115244861,49.23996305,0.203798838,6.827796317,0.11535017
360,6/8/2016,0.022074475,7.318589983,0.113875308,52.94485439,0.202522977,7.34003387,0.113981486
361,6/9/2016,0.026502971,7.502601006,0.113358106,54.37326229,0.202514248,7.5348937,0.113463881
362,6/10/2016,0.047180478,7.539250748,0.113245751,54.64382808,0.202738579,7.569706677,0.113350839
363,6/13/2016,0.02637431,7.106113896,0.114450539,51.25647793,0.203831073,7.103846892,0.114555226
364,6/14/2016,0.068527141,7.24411445,0.114072426,52.33645179,0.203179039,7.251750092,0.114177283
365,6/15/2016,0.016627771,6.472107253,0.116384355,46.37420663,0.20495498,6.441022197,0.116490597
366,6/16/2016,0.015587623,6.96365182,0.11490931,50.21064384,0.203051895,6.970085657,0.115016711
367,6/17/2016,0.028399464,7.376367179,0.113724443,53.42989475,0.202354248,7.41270944,0.113831947
368,6/20/2016,0.030890487,7.401782951,0.113646483,53.60543778,0.202780384,7.432655839,0.113753069
369,6/21/2016,0.0304153,7.364502861,0.113744522,53.29580976,0.203050951,7.386776913,0.113850342
370,6/22/2016,0.110376894,7.347577225,0.113789609,53.15155602,0.203119102,7.364652667,0.113894897
371,6/23/2016,0.008280496,5.78993712,0.118559224,41.22843011,0.206630703,5.764732239,0.118671197
372,6/24/2016,0.126961132,6.578268069,0.115989885,47.34398547,0.203165299,6.607888842,0.116103259
373,6/27/2016,0.083714236,5.087870967,0.12122275,36.03121768,0.207245819,5.085365351,0.12134579
374,6/28/2016,0.000595439,4.760404249,0.122866544,33.57070353,0.206991555,4.740054036,0.122992618
375,6/29/2016,0.005542405,5.82541385,0.118667183,41.75396193,0.202860607,5.874758418,0.11879403
376,6/30/2016,0.045182213,6.664552276,0.115885287,48.23245846,0.201748736,6.7634188,0.116010035
377,7/1/2016,0.021069761,6.52332942,0.116363039,47.0494929,0.203397515,6.58067237,0.116484246
378,7/5/2016,0.042489598,6.909476545,0.115184368,50.00302634,0.202758872,6.976522789,0.115302949
379,7/6/2016,0.034391275,6.755285727,0.115655246,48.74256528,0.20361395,6.79072529,0.115771246
380,7/7/2016,0.025716885,6.808174656,0.115504741,49.11487605,0.203509059,6.833431764,0.115618865
381,7/8/2016,-0.001980738,7.03141736,0.114833909,50.82397123,0.203036309,7.062949817,0.114946552
382,7/11/2016,0.024932184,7.845797156,0.112506583,57.20537534,0.201390896,7.948430766,0.112619149
383,7/12/2016,0.022968731,7.831495368,0.112494366,57.0263328,0.202275638,7.914117528,0.112604223
384,7/13/2016,0.021461537,7.86810092,0.11236057,57.26631872,0.202476327,7.940463928,0.112468386
385,7/14/2016,0.017914616,7.9320063,0.112162514,57.73253838,0.202466661,7.999881787,0.112268734
386,7/15/2016,0.025454039,8.067305984,0.111785303,58.76954441,0.20227843,8.139720265,0.111890311
387,7/18/2016,0.010964438,7.982364697,0.111974446,58.07263131,0.202604821,8.039907623,0.11207811
388,7/19/2016,0.140713742,8.281038676,0.111196391,60.41532896,0.201956266,8.363342143,0.111299672
389,7/20/2016,0.01264623,5.80837155,0.118077151,41.43779249,0.207292142,5.830181836,0.11819222
390,7/21/2016,0.040600174,6.505334125,0.115921575,46.82853795,0.203622877,6.56495736,0.116036761
391,7/22/2016,0.069918942,6.49657967,0.116102572,46.72563719,0.203816942,6.533136212,0.11621631
392,7/25/2016,0.026340806,5.944602952,0.118051339,42.46381708,0.205234349,5.939852769,0.118165761
393,7/26/2016,0.088501113,6.345409493,0.116808915,45.55435424,0.203651592,6.357957617,0.116923167
394,7/27/2016,0.033532796,5.531179212,0.119706734,39.32773077,0.205961163,5.508361911,0.119824091
395,7/28/2016,0.085173865,5.884032515,0.118534964,42.03793156,0.204260432,5.874701066,0.118652324
396,7/29/2016,0.022028108,5.28063215,0.120861653,37.44704575,0.206033813,5.248205011,0.120981974
397,8/1/2016,0.035356306,5.888367645,0.11864409,42.11545847,0.203698094,5.888019022,0.118764429
398,8/2/2016,0.058931778,6.129879656,0.117846647,43.9537169,0.203585463,6.133472841,0.117965708
399,8/3/2016,0.030694397,5.882581599,0.118731639,42.03016854,0.204665701,5.864872333,0.11885025
400,8/4/2016,0.100035258,6.212981266,0.117609648,44.56539666,0.203680651,6.20934707,0.117727418
401,8/5/2016,0.174176396,5.265985718,0.121006039,37.35148131,0.206430223,5.235656751,0.12112836
402,8/8/2016,0.048237221,3.786145367,0.127730664,26.43263148,0.209877743,3.79561766,0.12787685
403,8/9/2016,0.032385446,4.246879172,0.125573755,29.8865555,0.206292952,4.260819281,0.12571775
404,8/10/2016,0.027755678,4.852475244,0.122881397,34.45745988,0.204314697,4.881611303,0.123022033
405,8/11/2016,0.020472706,5.433750913,0.120547484,38.86230503,0.203413165,5.477803073,0.120684131
406,8/12/2016,0.012590049,6.043518676,0.118303444,43.50906372,0.202733107,6.107992404,0.118435929
407,8/15/2016,0.033762149,6.70110898,0.116087922,48.55424342,0.202086836,6.794955656,0.116216335
408,8/16/2016,0.037193544,6.78054514,0.115795341,49.07596968,0.202957901,6.850566529,0.115919183
409,8/17/2016,0.066412819,6.769182759,0.115790122,48.9115528,0.203424258,6.815476687,0.115910362
410,8/18/2016,0.012277489,6.192925508,0.11759664,44.41061926,0.204945911,6.19347252,0.11771564
411,8/19/2016,0.031400592,6.830363047,0.115535502,49.3465702,0.202816946,6.872046458,0.115653402
412,8/22/2016,0.016056168,6.927099104,0.115222367,50.05282929,0.203088968,6.961066702,0.115337868
413,8/23/2016,0.017660929,7.336982949,0.113992283,53.22240783,0.202391586,7.393992539,0.114106081
414,8/24/2016,0.031790757,7.619281847,0.113162932,55.3919783,0.202239625,7.688047798,0.113274715
415,8/25/2016,0.035510398,7.504011494,0.113430335,54.43959562,0.202911845,7.550407135,0.113539881
416,8/26/2016,0.023484604,7.335998294,0.113869236,53.09477734,0.203325694,7.361061111,0.113977218
417,8/29/2016,0.022014239,7.483408819,0.113443846,54.23227166,0.202859517,7.51549213,0.11355096
418,8/30/2016,0.026208328,7.629148736,0.113025158,55.35711219,0.202625428,7.668517586,0.113131413
419,8/31/2016,0.028340057,7.640385309,0.112972245,55.4258881,0.202761378,7.675689101,0.113077524
420,9/1/2016,0.054473444,7.599045163,0.113066585,55.08715153,0.202915929,7.62723038,0.113171057
421,9/2/2016,0.022730819,6.993000293,0.114756308,50.36534787,0.204232657,6.981196072,0.114860732
422,9/6/2016,0.022896623,7.238648705,0.114071516,52.29113579,0.20312761,7.246296754,0.114176421
423,9/7/2016,0.070551111,7.422896165,0.113560449,53.72998788,0.202762011,7.44362445,0.113665339
424,9/8/2016,0.093411399,6.550994079,0.116103973,46.98140616,0.204900265,6.525686026,0.116210134
425,9/9/2016,0.054423982,5.583391185,0.119437769,39.62991194,0.206587782,5.535149239,0.119549046
426,9/12/2016,0.003701423,5.562915325,0.11967375,39.50355957,0.20547882,5.515272098,0.119786965
427,9/13/2016,0.03968016,6.477121885,0.11651144,46.58925231,0.202528313,6.497339515,0.116626686
428,9/14/2016,0.025186418,6.493713085,0.116496389,46.68913996,0.203399296,6.502777883,0.116610472
429,9/15/2016,0.007985323,6.799765663,0.115553775,49.04515113,0.202971932,6.821840431,0.115666934
430,9/16/2016,0.048643408,7.419384979,0.113711639,53.87003332,0.201919568,7.486732734,0.113824251
431,9/19/2016,0.022398764,6.991157975,0.114900958,50.48044546,0.203619889,7.013886061,0.11501178
432,9/20/2016,0.031629309,7.244609495,0.114160188,52.43711904,0.20290312,7.279268217,0.114270055
433,9/21/2016,0.034902347,7.231720667,0.11418491,52.30864771,0.203129742,7.25677489,0.114293522
434,9/22/2016,0.013185774,7.15055124,0.114410639,51.65569102,0.203369794,7.163490225,0.114518307
435,9/23/2016,0.057955203,7.578882245,0.113189797,55.00141825,0.202334127,7.624971847,0.113297341
436,9/26/2016,0.035745841,6.90687857,0.115062545,49.74949619,0.204192966,6.904278084,0.115169625
437,9/27/2016,0.018551309,6.892880072,0.115136958,49.64080154,0.203772681,6.886955148,0.115243936
438,9/28/2016,0.03849817,7.254087109,0.114090181,52.45964809,0.202754334,7.274865204,0.114197371
439,9/29/2016,0.027917446,7.089133435,0.114563739,51.16011483,0.203418782,7.093582603,0.114670299
440,9/30/2016,0.014514043,7.197208148,0.114257514,51.99785621,0.203117827,7.207308283,0.114363841
441,10/3/2016,0.025291793,7.584416386,0.113160266,55.02453839,0.202319637,7.624998417,0.113266644
442,10/4/2016,0.028162168,7.628459732,0.113017469,55.34762811,0.202610552,7.666793153,0.113122933
443,10/5/2016,0.059712868,7.594360613,0.113090009,55.06206791,0.202855616,7.625184579,0.113194649
444,10/6/2016,0.038326179,6.881140492,0.115090558,49.51123992,0.204451476,6.866855977,0.115195429
445,10/7/2016,0.077954507,6.820152591,0.11532146,49.049428,0.203987384,6.802461075,0.115426784
446,10/10/2016,0.106905176,6.018725916,0.117920514,42.91607166,0.205638376,5.972616929,0.118028734
447,10/11/2016,0.055294027,5.042472155,0.121644751,35.57744867,0.207367024,4.989764721,0.121760885
448,10/12/2016,0.022809754,5.143994107,0.121419447,36.37864289,0.205782266,5.09617897,0.121537676
449,10/13/2016,0.030836336,5.760984077,0.119115876,41.11831277,0.203654146,5.747113786,0.119234935
450,10/14/2016,0.018803276,6.114688113,0.117910336,43.82924464,0.20334513,6.114543484,0.118028656
451,10/17/2016,0.024394221,6.631371731,0.116205763,47.81335445,0.20262287,6.659671262,0.116323059
452,10/18/2016,0.026516292,6.92332252,0.115281521,50.04527776,0.202667707,6.960760373,0.115396979
453,10/19/2016,0.061171185,7.102160245,0.114715355,51.3966592,0.202791452,7.140663348,0.114828883
454,10/20/2016,0.069051753,6.518638175,0.116443712,46.83851795,0.204495325,6.513637215,0.116556493
455,10/21/2016,0.065305098,5.974911982,0.118264537,42.65608233,0.205428264,5.942452264,0.118378323
456,10/24/2016,0.016947321,5.66322609,0.119448424,40.28535736,0.205580569,5.618411471,0.119563675
457,10/25/2016,0.042744197,6.300041358,0.117240657,45.20787647,0.203279216,6.296769894,0.117356554
458,10/26/2016,0.046112143,6.302658446,0.117249449,45.2099865,0.20380364,6.29231119,0.117364501
459,10/27/2016,0.027719053,6.24081576,0.117469469,44.72006796,0.204143543,6.221824165,0.117583988
460,10/28/2016,0.100755725,6.551108519,0.116457572,47.11347824,0.20335338,6.548816976,0.116571559
461,10/31/2016,0.036011719,5.466013903,0.120138304,38.83097094,0.206345431,5.433541432,0.120257095
462,11/1/2016,0.035729143,5.788659926,0.119024568,41.30819161,0.204513302,5.769249978,0.119143277
463,11/2/2016,0.04766245,6.045759882,0.118160211,43.27741182,0.203880433,6.034910618,0.118278243
464,11/3/2016,0.058033016,6.022662958,0.118266047,43.08436906,0.204243323,6.003929392,0.118383409
465,11/4/2016,0.02583816,5.821593673,0.118999155,41.53411075,0.204849245,5.789629265,0.119116624
466,11/7/2016,-0.008038905,6.257240534,0.11749337,44.89071062,0.203495914,6.249627088,0.117610458
467,11/8/2016,0.125834913,7.332254939,0.114082429,53.28866021,0.201201822,7.419517782,0.114200374
468,11/9/2016,0.063319624,5.532468378,0.119632793,39.44889669,0.20652369,5.554675282,0.11975812
469,11/10/2016,0.096752141,5.380350643,0.120381902,38.26746653,0.205863539,5.379004893,0.120506658
470,11/11/2016,0.028747836,4.77736392,0.122991562,33.71477204,0.207050335,4.755531987,0.123120421
471,11/14/2016,0.050473973,5.354894328,0.120697126,38.11722367,0.204385249,5.355867402,0.120824975
472,11/15/2016,0.025946598,5.457223607,0.120386585,38.8758428,0.20454766,5.450514375,0.120512976
473,11/16/2016,0.029839886,5.961966806,0.118548324,42.7365394,0.203399609,5.976058073,0.118672911
474,11/17/2016,0.049344675,6.291531685,0.117414727,45.24420699,0.203208575,6.313375683,0.117536935
475,11/18/2016,0.020836255,6.172244819,0.117800097,44.27977312,0.204093711,6.173547284,0.117920338
476,11/21/2016,0.021050609,6.636073443,0.116256868,47.85042936,0.202982292,6.661519027,0.116375498
477,11/22/2016,0.090605506,6.998390315,0.115102618,50.63312138,0.202617121,7.039922554,0.115219188
478,11/23/2016,0.111094021,5.912224305,0.118486716,42.24375985,0.205690175,5.900723243,0.118605234
479,11/25/2016,0.011950148,4.916681661,0.122330328,34.7244731,0.207542687,4.887691583,0.12245571
480,11/28/2016,0.028170965,5.760256758,0.119058372,41.19745511,0.20366894,5.779897393,0.119183679
481,11/29/2016,0.033968393,6.164069597,0.11769183,44.27899784,0.203215545,6.194099862,0.117814862
482,11/30/2016,0.038530306,6.368624309,0.117032002,45.81737812,0.20335266,6.395223253,0.117152586
483,12/1/2016,0.060133721,6.435136593,0.116821474,46.29038644,0.203624148,6.451293829,0.116939902
484,12/2/2016,0.028398345,6.076960238,0.118013793,43.50090239,0.204733429,6.064304848,0.118131442
485,12/5/2016,0.019475367,6.409596936,0.116915021,46.05860768,0.203587412,6.412094194,0.117031679
486,12/6/2016,0.024996381,6.853298263,0.115497941,49.48564425,0.202740056,6.881099867,0.115613416
487,12/7/2016,0.027385567,7.081609303,0.114782237,51.22898252,0.202738406,7.116087178,0.114895918
488,12/8/2016,0.030511671,7.203236428,0.114390336,52.14106581,0.202859712,7.236779434,0.114502229
489,12/9/2016,0.031401608,7.225607154,0.114290218,52.28254115,0.203058916,7.252050924,0.11440051
490,12/12/2016,0.026935064,7.222638767,0.11427007,52.23391856,0.203171325,7.242191441,0.114379078
491,12/13/2016,0.01319529,7.319591976,0.113970458,52.97290175,0.202983895,7.341789702,0.114078509
492,12/14/2016,0.038471528,7.711331175,0.112856736,56.03137618,0.202204082,7.763883592,0.112964329
493,12/15/2016,0.017989362,7.419006742,0.113612284,53.71339019,0.203229711,7.441972582,0.113718485
494,12/16/2016,0.052138974,7.67469469,0.112895074,55.70756321,0.202541097,7.716220379,0.113000855
495,12/19/2016,0.021039796,7.094135604,0.114481438,51.16582766,0.203996263,7.092774632,0.114586672
496,12/20/2016,0.038200104,7.354339853,0.113753228,53.20150898,0.202959947,7.372669456,0.113858647
497,12/21/2016,0.051250852,7.168252192,0.114285887,51.74347462,0.203474285,7.170508523,0.114390895
498,12/22/2016,0.044946905,6.761400892,0.11550556,48.59149067,0.204273743,6.739006839,0.115610915
499,12/23/2016,0.012779119,6.598292838,0.116056186,47.34384979,0.204247782,6.568113278,0.11616225
500,12/27/2016,0.012015629,7.148629654,0.114407718,51.64484333,0.202608788,7.163296409,0.114514983
501,12/28/2016,0.07126641,7.604816638,0.113111152,55.20930534,0.202013991,7.655058186,0.113218448
502,12/29/2016,0.023296459,6.655775201,0.115794136,47.82480958,0.204674097,6.647109495,0.115902001
503,12/30/2016,0.043000658,6.965638252,0.114897498,50.23675117,0.20330597,6.976435236,0.115005582
504,1/3/2017,0.045325047,6.785534545,0.115466528,48.82941763,0.203825102,6.779565401,0.115574306
505,1/4/2017,0.014512161,6.608232479,0.116049788,47.45660973,0.204113306,6.589227579,0.116157709
506,1/5/2017,0.030842846,7.118432739,0.11451715,51.43585427,0.202655953,7.138341611,0.114625729
507,1/6/2017,0.031680575,7.155095616,0.114408301,51.7032726,0.20300621,7.171573381,0.114516122
508,1/9/2017,0.026341612,7.164126732,0.114378181,51.75861466,0.203167375,7.176436458,0.114485359
509,1/10/2017,0.019501524,7.288723632,0.114015097,52.72009438,0.202952309,7.306977314,0.114121818
510,1/11/2017,0.054474865,7.539207025,0.113299109,54.66894749,0.202526274,7.574590156,0.113405454
511,1/12/2017,0.040078224,6.952028853,0.114937099,50.08263005,0.204099364,6.945687987,0.115043106
512,1/13/2017,0.016870128,6.835868784,0.115313878,49.18453563,0.203953503,6.821213134,0.115420017
513,1/17/2017,0.074544304,7.246889484,0.114114793,52.39662594,0.202726979,7.264529014,0.11422151
514,1/18/2017,0.059383204,6.359801694,0.116773974,45.54257218,0.205060565,6.332924759,0.116882255
515,1/19/2017,0.03052834,6.037546119,0.117930853,43.084166,0.205188989,5.996176696,0.118040569
516,1/20/2017,0.119699667,6.337348081,0.116990855,45.41240028,0.203849098,6.314746387,0.117101426
517,1/23/2017,0.136079162,5.051525171,0.121625008,35.69890079,0.20722486,5.016675021,0.121744882
518,1/24/2017,0.044677303,4.075963564,0.126214822,28.48343485,0.208958695,4.052314873,0.126348648
519,1/25/2017,0.0284015,4.534437702,0.124193068,31.94729739,0.205814736,4.521828626,0.124326742
520,1/26/2017,0.056671779,5.156749452,0.121575634,36.67390243,0.203952337,5.16683162,0.121707758
521,1/27/2017,0.053578839,5.208810326,0.121454612,37.03895812,0.204687754,5.206168117,0.121585132
522,1/30/2017,0.040248958,5.296653921,0.121164305,37.68268798,0.204795467,5.286159609,0.121293327
523,1/31/2017,0.069890499,5.582680023,0.120080294,39.84752711,0.204197943,5.576907498,0.120207418
524,2/1/2017,0.035251683,5.311964179,0.121134932,37.75873023,0.205363401,5.287534707,0.121261925
525,2/2/2017,0.054087662,5.680146391,0.119730006,40.56411726,0.204144353,5.668749595,0.119855471
526,2/3/2017,0.036061309,5.64004013,0.119876653,40.2321881,0.204634128,5.618806912,0.120000901
527,2/6/2017,0.018762691,5.924102137,0.118829219,42.39636158,0.203937787,5.91236804,0.118951931
528,2/7/2017,0.048111711,6.478037346,0.116896011,46.66095425,0.202821234,6.497845163,0.117017123
529,2/8/2017,0.090086527,6.331082963,0.117323957,45.47977074,0.203903346,6.330390206,0.117443021
530,2/9/2017,0.025613928,5.496451311,0.120203725,39.08862511,0.206111993,5.465396213,0.120325374
531,2/10/2017,0.024001083,5.999875715,0.118388269,42.95634775,0.203909808,5.994639659,0.118509181
532,2/13/2017,0.047216049,6.435125193,0.116910252,46.30125748,0.203083993,6.450754946,0.11702964
533,2/14/2017,0.017196685,6.316924702,0.117278607,45.35191598,0.203950705,6.314515589,0.117396316
534,2/15/2017,0.094637678,6.827273351,0.115622543,49.29750975,0.202743259,6.856009581,0.115739087
535,2/16/2017,0.049010553,5.736902439,0.119128759,40.90863829,0.20589493,5.719574462,0.119248134
536,2/17/2017,0.037542923,5.769139146,0.119093662,41.15140494,0.204990814,5.746927098,0.119212643
537,2/21/2017,0.018588661,5.997482236,0.118330457,42.90069084,0.204131606,5.982495632,0.118448759
538,2/22/2017,0.021632746,6.541043899,0.116508489,47.09732444,0.202877586,6.558272094,0.116626008
539,2/23/2017,0.097307554,6.911448545,0.11533142,49.94692176,0.2026118,6.946013205,0.115447268
540,2/24/2017,0.02279988,5.744743096,0.119051566,40.96970397,0.205954925,5.730427027,0.119170637
541,2/27/2017,0.042810027,6.253738826,0.117332015,44.88964396,0.203711685,6.265269593,0.117450397
542,2/28/2017,0.129716972,6.266972905,0.1173236,44.96525464,0.203954053,6.267818516,0.117440608
543,3/1/2017,0.017587752,4.869984856,0.1224388,34.40625915,0.207614757,4.855297148,0.122566171
544,3/2/2017,0.073491132,5.620948324,0.119525836,40.15316722,0.203994488,5.643471943,0.11965246
545,3/3/2017,0.064634449,5.282461577,0.120927303,37.54432946,0.205450062,5.276067676,0.121053982
